continent,country,league,season,team_name
Asia,Japan,J1 League,2019,Cerezo Osaka
Asia,Japan,J1 League,2019,Vissel Kobe
Asia,Japan,J1 League,2019,Sagan Tosu
Asia,Japan,J1 League,2019,Nagoya Grampus
Asia,Japan,J1 League,2019,Vegalta Sendai
Asia,Japan,J1 League,2019,Urawa Red Diamonds
Asia,Japan,J1 League,2019,Sanfrecce Hiroshima
Asia,Japan,J1 League,2019,Shimizu S-Pulse
Asia,Japan,J1 League,2019,Kawasaki Frontale
Asia,Japan,J1 League,2019,FC Tokyo
Asia,Japan,J1 League,2019,Kashima Antlers
Asia,Japan,J1 League,2019,Oita Trinita
Asia,Japan,J1 League,2019,Jubilo Iwata
Asia,Japan,J1 League,2019,Matsumoto Yamaga FC
Asia,Japan,J1 League,2019,Gamba Osaka
Asia,Japan,J1 League,2019,Yokohama F Marinos
Asia,Japan,J1 League,2019,Shonan Bellmare
Asia,Japan,J1 League,2019,Hokkaido Consadole Sapporo
Asia,Japan,J1 League,2019,Omiya Ardija
Asia,Japan,J1 League,2019,Montedio Yamagata
Asia,Japan,J1 League,2019,Tokushima Vortis
Asia,Japan,J1 League,2019,Ventforet Kofu
Asia,Japan,J1 League,2020,Yokohama FC
Asia,Japan,J1 League,2020,Cerezo Osaka
Asia,Japan,J1 League,2020,Shonan Bellmare
Asia,Japan,J1 League,2020,Urawa Red Diamonds
Asia,Japan,J1 League,2020,Vegalta Sendai
Asia,Japan,J1 League,2020,Nagoya Grampus
Asia,Japan,J1 League,2020,Kashiwa Reysol
Asia,Japan,J1 League,2020,Hokkaido Consadole Sapporo
Asia,Japan,J1 League,2020,Kawasaki Frontale
Asia,Japan,J1 League,2020,Sagan Tosu
Asia,Japan,J1 League,2020,Oita Trinita
Asia,Japan,J1 League,2020,Yokohama F Marinos
Asia,Japan,J1 League,2020,Gamba Osaka
Asia,Japan,J1 League,2020,Shimizu S-Pulse
Asia,Japan,J1 League,2020,FC Tokyo
Asia,Japan,J1 League,2020,Vissel Kobe
Asia,Japan,J1 League,2020,Sanfrecce Hiroshima
Asia,Japan,J1 League,2020,Kashima Antlers
Asia,Japan,J2 League,2019,Kagoshima United
Asia,Japan,J2 League,2019,Tokushima Vortis
Asia,Japan,J2 League,2019,Kyoto Sanga FC
Asia,Japan,J2 League,2019,Niigata Albirex
Asia,Japan,J2 League,2019,V-Varen Nagasaki
Asia,Japan,J2 League,2019,Yokohama FC
Asia,Japan,J2 League,2019,Fagiano Okayama
Asia,Japan,J2 League,2019,Mito Hollyhock
Asia,Japan,J2 League,2019,Tochigi SC
Asia,Japan,J2 League,2019,Zweigen Kanazawa
Asia,Japan,J2 League,2019,FC Gifu
Asia,Japan,J2 League,2019,Montedio Yamagata
Asia,Japan,J2 League,2019,Machida Zelvia
Asia,Japan,J2 League,2019,Tokyo Verdy
Asia,Japan,J2 League,2019,Omiya Ardija
Asia,Japan,J2 League,2019,Ventforet Kofu
Asia,Japan,J2 League,2019,Renofa Yamaguchi
Asia,Japan,J2 League,2019,Kashiwa Reysol
Asia,Japan,J2 League,2019,Ehime FC
Asia,Japan,J2 League,2019,JEF United Ichihara Chiba
Asia,Japan,J2 League,2019,FC Ryukyu
Asia,Japan,J2 League,2019,Avispa Fukuoka
Asia,Japan,J2 League,2020,Machida Zelvia
Asia,Japan,J2 League,2020,Tokyo Verdy
Asia,Japan,J2 League,2020,Ventforet Kofu
Asia,Japan,J2 League,2020,Tochigi SC
Asia,Japan,J2 League,2020,Avispa Fukuoka
Asia,Japan,J2 League,2020,Ehime FC
Asia,Japan,J2 League,2020,Zweigen Kanazawa
Asia,Japan,J2 League,2020,Fagiano Okayama
Asia,Japan,J2 League,2020,Thespakusatsu
Asia,Japan,J2 League,2020,Kyoto Sanga FC
Asia,Japan,J2 League,2020,Jubilo Iwata
Asia,Japan,J2 League,2020,Omiya Ardija
Asia,Japan,J2 League,2020,Giravanz Kitakyushu
Asia,Japan,J2 League,2020,JEF United Ichihara Chiba
Asia,Japan,J2 League,2020,FC Ryukyu
Asia,Japan,J2 League,2020,Montedio Yamagata
Asia,Japan,J2 League,2020,Mito Hollyhock
Asia,Japan,J2 League,2020,Renofa Yamaguchi
Asia,Japan,J2 League,2020,Niigata Albirex
Asia,Japan,J2 League,2020,Tokushima Vortis
Asia,Japan,J2 League,2020,V-Varen Nagasaki
Asia,Japan,J2 League,2020,Matsumoto Yamaga FC
Asia,Republic of Korea,K League 1,2019,Jeonbuk Hyundai
Asia,Republic of Korea,K League 1,2019,Daegu FC
Asia,Republic of Korea,K League 1,2019,Gyeongnam FC
Asia,Republic of Korea,K League 1,2019,Seongnam Ilhwa
Asia,Republic of Korea,K League 1,2019,Ulsan Hyundai
Asia,Republic of Korea,K League 1,2019,Suwon Samsung
Asia,Republic of Korea,K League 1,2019,Incheon United FC
Asia,Republic of Korea,K League 1,2019,Jeju United FC
Asia,Republic of Korea,K League 1,2019,Sangju Sangmu Phoenix
Asia,Republic of Korea,K League 1,2019,Gangwon FC
Asia,Republic of Korea,K League 1,2019,FC Seoul
Asia,Republic of Korea,K League 1,2019,Pohang Steelers FC
Asia,Republic of Korea,K League 1,2019,FC Anyang
Asia,Republic of Korea,K League 1,2019,Bucheon FC
Asia,Republic of Korea,K League 1,2019,Busan I Park
Asia,Republic of Korea,K League 1,2020,Gangwon FC
Asia,Republic of Korea,K League 1,2020,Suwon Samsung
Asia,Republic of Korea,K League 1,2020,Ulsan Hyundai
Asia,Republic of Korea,K League 1,2020,FC Seoul
Asia,Republic of Korea,K League 1,2020,Jeonbuk Hyundai
Asia,Republic of Korea,K League 1,2020,Sangju Sangmu Phoenix
Asia,Republic of Korea,K League 1,2020,Seongnam Ilhwa
Asia,Republic of Korea,K League 1,2020,Busan I Park
Asia,Republic of Korea,K League 1,2020,Pohang Steelers FC
Asia,Republic of Korea,K League 1,2020,Daegu FC
Asia,Republic of Korea,K League 1,2020,Incheon United FC
Asia,Republic of Korea,K League 1,2020,Gwangju FC
Europe,Belgium,Jupiler League,2018,Standard Liege
Europe,Belgium,Jupiler League,2018,KAA Gent
Europe,Belgium,Jupiler League,2018,KV Kortrijk
Europe,Belgium,Jupiler League,2018,RSC Anderlecht
Europe,Belgium,Jupiler League,2018,SV Zulte Waregem
Europe,Belgium,Jupiler League,2018,Waasland-Beveren
Europe,Belgium,Jupiler League,2018,St. Truidense VV
Europe,Belgium,Jupiler League,2018,Cercle Brugge
Europe,Belgium,Jupiler League,2018,KV Oostende
Europe,Belgium,Jupiler League,2018,Royal Excel Mouscron
Europe,Belgium,Jupiler League,2018,Club Brugge
Europe,Belgium,Jupiler League,2018,KAS Eupen
Europe,Belgium,Jupiler League,2018,Royal Charleroi SC
Europe,Belgium,Jupiler League,2018,Royal Antwerp FC
Europe,Belgium,Jupiler League,2018,Sporting Lokeren
Europe,Belgium,Jupiler League,2018,KRC Genk
Europe,Belgium,Jupiler League,2018,Union Saint-Gilloise
Europe,Belgium,Jupiler League,2018,KVC Westerlo
Europe,Belgium,Jupiler League,2018,KFCO Beerschot-Wilrijk
Europe,Belgium,Jupiler League,2019,Club Brugge
Europe,Belgium,Jupiler League,2019,Waasland-Beveren
Europe,Belgium,Jupiler League,2019,KV Oostende
Europe,Belgium,Jupiler League,2019,KV Kortrijk
Europe,Belgium,Jupiler League,2019,St. Truidense VV
Europe,Belgium,Jupiler League,2019,Cercle Brugge
Europe,Belgium,Jupiler League,2019,Yellow-Red KV Mechelen
Europe,Belgium,Jupiler League,2019,RSC Anderlecht
Europe,Belgium,Jupiler League,2019,KRC Genk
Europe,Belgium,Jupiler League,2019,Standard Liege
Europe,Belgium,Jupiler League,2019,Royal Antwerp FC
Europe,Belgium,Jupiler League,2019,SV Zulte Waregem
Europe,Belgium,Jupiler League,2019,Royal Excel Mouscron
Europe,Belgium,Jupiler League,2019,Royal Charleroi SC
Europe,Belgium,Jupiler League,2019,KAS Eupen
Europe,Belgium,Jupiler League,2019,KAA Gent
Europe,Belgium,Jupiler League,2020,KAA Gent
Europe,Belgium,Jupiler League,2020,RSC Anderlecht
Europe,Belgium,Jupiler League,2020,KAS Eupen
Europe,Belgium,Jupiler League,2020,St. Truidense VV
Europe,Belgium,Jupiler League,2020,KRC Genk
Europe,Belgium,Jupiler League,2020,Standard Liege
Europe,Belgium,Jupiler League,2020,KV Oostende
Europe,Belgium,Jupiler League,2020,SV Zulte Waregem
Europe,Belgium,Jupiler League,2020,Cercle Brugge
Europe,Belgium,Jupiler League,2020,Royal Excel Mouscron
Europe,Belgium,Jupiler League,2020,Yellow-Red KV Mechelen
Europe,Belgium,Jupiler League,2020,Royal Antwerp FC
Europe,Belgium,Jupiler League,2020,Oud-Heverlee
Europe,Belgium,Jupiler League,2020,KV Kortrijk
Europe,Belgium,Jupiler League,2020,Royal Charleroi SC
Europe,Belgium,Jupiler League,2020,Club Brugge
Europe,Belgium,Jupiler League,2020,KFCO Beerschot-Wilrijk
Europe,Belgium,Jupiler League,2020,Waasland-Beveren
Europe,England,England Premier League,2018,Manchester United
Europe,England,England Premier League,2018,Leicester City
Europe,England,England Premier League,2018,Newcastle United
Europe,England,England Premier League,2018,Tottenham Hotspur
Europe,England,England Premier League,2018,Fulham FC
Europe,England,England Premier League,2018,Crystal Palace
Europe,England,England Premier League,2018,Huddersfield Town
Europe,England,England Premier League,2018,Chelsea FC
Europe,England,England Premier League,2018,Watford FC
Europe,England,England Premier League,2018,Brighton & Hove Albion
Europe,England,England Premier League,2018,AFC Bournemouth
Europe,England,England Premier League,2018,Cardiff City
Europe,England,England Premier League,2018,Wolverhampton Wanderers
Europe,England,England Premier League,2018,Everton FC
Europe,England,England Premier League,2018,Liverpool FC
Europe,England,England Premier League,2018,West Ham United
Europe,England,England Premier League,2018,Southampton FC
Europe,England,England Premier League,2018,Burnley FC
Europe,England,England Premier League,2018,Arsenal FC
Europe,England,England Premier League,2018,Manchester City
Europe,England,England Premier League,2019,Liverpool FC
Europe,England,England Premier League,2019,Norwich City
Europe,England,England Premier League,2019,West Ham United
Europe,England,England Premier League,2019,Manchester City
Europe,England,England Premier League,2019,AFC Bournemouth
Europe,England,England Premier League,2019,Sheffield United
Europe,England,England Premier League,2019,Burnley FC
Europe,England,England Premier League,2019,Southampton FC
Europe,England,England Premier League,2019,Crystal Palace
Europe,England,England Premier League,2019,Everton FC
Europe,England,England Premier League,2019,Watford FC
Europe,England,England Premier League,2019,Brighton & Hove Albion
Europe,England,England Premier League,2019,Tottenham Hotspur
Europe,England,England Premier League,2019,Aston Villa
Europe,England,England Premier League,2019,Leicester City
Europe,England,England Premier League,2019,Wolverhampton Wanderers
Europe,England,England Premier League,2019,Newcastle United
Europe,England,England Premier League,2019,Arsenal FC
Europe,England,England Premier League,2019,Manchester United
Europe,England,England Premier League,2019,Chelsea FC
Europe,England,England Premier League,2020,West Ham United
Europe,England,England Premier League,2020,Newcastle United
Europe,England,England Premier League,2020,Crystal Palace
Europe,England,England Premier League,2020,Southampton FC
Europe,England,England Premier League,2020,Fulham FC
Europe,England,England Premier League,2020,Arsenal FC
Europe,England,England Premier League,2020,Liverpool FC
Europe,England,England Premier League,2020,Leeds United
Europe,England,England Premier League,2020,Tottenham Hotspur
Europe,England,England Premier League,2020,Everton FC
Europe,England,England Premier League,2020,West Bromwich Albion
Europe,England,England Premier League,2020,Leicester City
Europe,England,England Premier League,2020,Burnley FC
Europe,England,England Premier League,2020,Manchester United
Europe,England,England Premier League,2020,Manchester City
Europe,England,England Premier League,2020,Aston Villa
Europe,England,England Premier League,2020,Sheffield United
Europe,England,England Premier League,2020,Wolverhampton Wanderers
Europe,England,England Premier League,2020,Brighton & Hove Albion
Europe,England,England Premier League,2020,Chelsea FC
Europe,England,Championship,2018,Reading FC
Europe,England,Championship,2018,Derby County
Europe,England,Championship,2018,Preston North End
Europe,England,Championship,2018,Queens Park Rangers
Europe,England,Championship,2018,Wigan Athletic
Europe,England,Championship,2018,Sheffield Wednesday
Europe,England,Championship,2018,West Bromwich Albion
Europe,England,Championship,2018,Bolton Wanderers
Europe,England,Championship,2018,Birmingham City
Europe,England,Championship,2018,Norwich City
Europe,England,Championship,2018,Millwall FC
Europe,England,Championship,2018,Middlesbrough FC
Europe,England,Championship,2018,Bristol City
Europe,England,Championship,2018,Nottingham Forest
Europe,England,Championship,2018,Brentford FC
Europe,England,Championship,2018,Rotherham United
Europe,England,Championship,2018,Ipswich Town
Europe,England,Championship,2018,Blackburn Rovers
Europe,England,Championship,2018,Sheffield United
Europe,England,Championship,2018,Swansea City
Europe,England,Championship,2018,Leeds United
Europe,England,Championship,2018,Stoke City
Europe,England,Championship,2018,Hull City
Europe,England,Championship,2018,Aston Villa
Europe,England,Championship,2019,Luton Town
Europe,England,Championship,2019,Middlesbrough FC
Europe,England,Championship,2019,Stoke City
Europe,England,Championship,2019,Queens Park Rangers
Europe,England,Championship,2019,Wigan Athletic
Europe,England,Championship,2019,Cardiff City
Europe,England,Championship,2019,Swansea City
Europe,England,Championship,2019,Hull City
Europe,England,Championship,2019,Barnsley
Europe,England,Championship,2019,Fulham FC
Europe,England,Championship,2019,Reading FC
Europe,England,Championship,2019,Sheffield Wednesday
Europe,England,Championship,2019,Brentford FC
Europe,England,Championship,2019,Birmingham City
Europe,England,Championship,2019,Blackburn Rovers
Europe,England,Championship,2019,Charlton Athletic
Europe,England,Championship,2019,Millwall FC
Europe,England,Championship,2019,Preston North End
Europe,England,Championship,2019,Nottingham Forest
Europe,England,Championship,2019,West Bromwich Albion
Europe,England,Championship,2019,Bristol City
Europe,England,Championship,2019,Leeds United
Europe,England,Championship,2019,Huddersfield Town
Europe,England,Championship,2019,Derby County
Europe,England,Championship,2020,Barnsley
Europe,England,Championship,2020,Luton Town
Europe,England,Championship,2020,Millwall FC
Europe,England,Championship,2020,Stoke City
Europe,England,Championship,2020,Birmingham City
Europe,England,Championship,2020,Brentford FC
Europe,England,Championship,2020,Wycombe Wanderers
Europe,England,Championship,2020,Rotherham United
Europe,England,Championship,2020,Watford FC
Europe,England,Championship,2020,Middlesbrough FC
Europe,England,Championship,2020,Queens Park Rangers
Europe,England,Championship,2020,Nottingham Forest
Europe,England,Championship,2020,Preston North End
Europe,England,Championship,2020,Swansea City
Europe,England,Championship,2020,Huddersfield Town
Europe,England,Championship,2020,Norwich City
Europe,England,Championship,2020,Derby County
Europe,England,Championship,2020,Reading FC
Europe,England,Championship,2020,Cardiff City
Europe,England,Championship,2020,Sheffield Wednesday
Europe,England,Championship,2020,Bristol City
Europe,England,Championship,2020,Coventry City
Europe,England,Championship,2020,AFC Bournemouth
Europe,England,Championship,2020,Blackburn Rovers
Europe,England,League One,2018,Sunderland AFC
Europe,England,League One,2018,Charlton Athletic
Europe,England,League One,2018,Portsmouth FC
Europe,England,League One,2018,Luton Town
Europe,England,League One,2018,Accrington Stanley
Europe,England,League One,2018,Gillingham FC
Europe,England,League One,2018,Wycombe Wanderers
Europe,England,League One,2018,Blackpool
Europe,England,League One,2018,Walsall FC
Europe,England,League One,2018,Plymouth Argyle
Europe,England,League One,2018,Southend United
Europe,England,League One,2018,Doncaster Rovers
Europe,England,League One,2018,Shrewsbury Town
Europe,England,League One,2018,Bradford City
Europe,England,League One,2018,Peterborough United
Europe,England,League One,2018,Bristol Rovers
Europe,England,League One,2018,Fleetwood Town
Europe,England,League One,2018,AFC Wimbledon
Europe,England,League One,2018,Coventry City
Europe,England,League One,2018,Scunthorpe United
Europe,England,League One,2018,Burton Albion
Europe,England,League One,2018,Rochdale AFC
Europe,England,League One,2018,Barnsley
Europe,England,League One,2018,Oxford United
Europe,England,League One,2019,AFC Wimbledon
Europe,England,League One,2019,Rotherham United
Europe,England,League One,2019,Burton Albion
Europe,England,League One,2019,Ipswich Town
Europe,England,League One,2019,Coventry City
Europe,England,League One,2019,Southend United
Europe,England,League One,2019,Doncaster Rovers
Europe,England,League One,2019,Gillingham FC
Europe,England,League One,2019,Lincoln City
Europe,England,League One,2019,Accrington Stanley
Europe,England,League One,2019,Peterborough United
Europe,England,League One,2019,Fleetwood Town
Europe,England,League One,2019,Shrewsbury Town
Europe,England,League One,2019,Portsmouth FC
Europe,England,League One,2019,Sunderland AFC
Europe,England,League One,2019,Oxford United
Europe,England,League One,2019,Tranmere Rovers
Europe,England,League One,2019,Rochdale AFC
Europe,England,League One,2019,Wycombe Wanderers
Europe,England,League One,2019,Bolton Wanderers
Europe,England,League One,2019,Blackpool
Europe,England,League One,2019,Bristol Rovers
Europe,England,League One,2019,Milton Keynes Dons
Europe,England,League One,2019,Bury FC
Europe,England,League One,2020,Accrington Stanley
Europe,England,League One,2020,Peterborough United
Europe,England,League One,2020,Northampton Town
Europe,England,League One,2020,AFC Wimbledon
