continent,country,league,season,team_name
Europe,England,League One,2020,Crewe Alexandra
Europe,England,League One,2020,Charlton Athletic
Europe,England,League One,2020,Swindon Town
Europe,England,League One,2020,Rochdale AFC
Europe,England,League One,2020,Sunderland AFC
Europe,England,League One,2020,Bristol Rovers
Europe,England,League One,2020,Portsmouth FC
Europe,England,League One,2020,Shrewsbury Town
Europe,England,League One,2020,Plymouth Argyle
Europe,England,League One,2020,Blackpool
Europe,England,League One,2020,Lincoln City
Europe,England,League One,2020,Oxford United
Europe,England,League One,2020,Ipswich Town
Europe,England,League One,2020,Wigan Athletic
Europe,England,League One,2020,Gillingham FC
Europe,England,League One,2020,Hull City
Europe,England,League One,2020,Fleetwood Town
Europe,England,League One,2020,Burton Albion
Europe,England,League One,2020,Doncaster Rovers
Europe,England,League One,2020,Milton Keynes Dons
Europe,England,League Two,2018,Bury FC
Europe,England,League Two,2018,Yeovil Town
Europe,England,League Two,2018,Notts County
Europe,England,League Two,2018,Colchester United
Europe,England,League Two,2018,Cheltenham Town
Europe,England,League Two,2018,Crawley Town
Europe,England,League Two,2018,Swindon Town
Europe,England,League Two,2018,Macclesfield Town
Europe,England,League Two,2018,Stevenage FC
Europe,England,League Two,2018,Tranmere Rovers
Europe,England,League Two,2018,Port Vale
Europe,England,League Two,2018,Cambridge United
Europe,England,League Two,2018,Oldham Athletic
Europe,England,League Two,2018,Milton Keynes Dons
Europe,England,League Two,2018,Northampton Town
Europe,England,League Two,2018,Lincoln City
Europe,England,League Two,2018,Mansfield Town
Europe,England,League Two,2018,Newport County AFC
Europe,England,League Two,2018,Grimsby Town
Europe,England,League Two,2018,Forest Green Rovers
Europe,England,League Two,2018,Exeter City
Europe,England,League Two,2018,Carlisle United
Europe,England,League Two,2018,Crewe Alexandra
Europe,England,League Two,2018,Morecambe FC
Europe,England,League Two,2019,Salford City FC
Europe,England,League Two,2019,Stevenage FC
Europe,England,League Two,2019,Carlisle United
Europe,England,League Two,2019,Crawley Town
Europe,England,League Two,2019,Newport County AFC
Europe,England,League Two,2019,Mansfield Town
Europe,England,League Two,2019,Crewe Alexandra
Europe,England,League Two,2019,Plymouth Argyle
Europe,England,League Two,2019,Exeter City
Europe,England,League Two,2019,Macclesfield Town
Europe,England,League Two,2019,Forest Green Rovers
Europe,England,League Two,2019,Oldham Athletic
Europe,England,League Two,2019,Leyton Orient
Europe,England,League Two,2019,Cheltenham Town
Europe,England,League Two,2019,Morecambe FC
Europe,England,League Two,2019,Grimsby Town
Europe,England,League Two,2019,Scunthorpe United
Europe,England,League Two,2019,Swindon Town
Europe,England,League Two,2019,Northampton Town
Europe,England,League Two,2019,Walsall FC
Europe,England,League Two,2019,Bradford City
Europe,England,League Two,2019,Cambridge United
Europe,England,League Two,2019,Colchester United
Europe,England,League Two,2019,Port Vale
Europe,England,League Two,2020,Barrow AFC
Europe,England,League Two,2020,Stevenage FC
Europe,England,League Two,2020,Port Vale
Europe,England,League Two,2020,Crawley Town
Europe,England,League Two,2020,Bolton Wanderers
Europe,England,League Two,2020,Forest Green Rovers
Europe,England,League Two,2020,Walsall FC
Europe,England,League Two,2020,Grimsby Town
Europe,England,League Two,2020,Southend United
Europe,England,League Two,2020,Harrogate Town FC
Europe,England,League Two,2020,Scunthorpe United
Europe,England,League Two,2020,Newport County AFC
Europe,England,League Two,2020,Salford City FC
Europe,England,League Two,2020,Exeter City
Europe,England,League Two,2020,Oldham Athletic
Europe,England,League Two,2020,Leyton Orient
Europe,England,League Two,2020,Mansfield Town
Europe,England,League Two,2020,Tranmere Rovers
Europe,England,League Two,2020,Cheltenham Town
Europe,England,League Two,2020,Morecambe FC
Europe,England,League Two,2020,Cambridge United
Europe,England,League Two,2020,Carlisle United
Europe,England,League Two,2020,Bradford City
Europe,England,League Two,2020,Colchester United
Europe,France,Ligue 1,2018,Olympique Marseille
Europe,France,Ligue 1,2018,FC Toulouse
Europe,France,Ligue 1,2018,FC Nantes
Europe,France,Ligue 1,2018,AS Monaco
Europe,France,Ligue 1,2018,SCO Angers
Europe,France,Ligue 1,2018,Olympique Nimes
Europe,France,Ligue 1,2018,LOSC Lille
Europe,France,Ligue 1,2018,FC Stade Rennes
Europe,France,Ligue 1,2018,Montpellier HSC
Europe,France,Ligue 1,2018,Dijon FCO
Europe,France,Ligue 1,2018,OGC Nice
Europe,France,Ligue 1,2018,Stade Reims
Europe,France,Ligue 1,2018,AS Saint-Etienne
Europe,France,Ligue 1,2018,EA Guingamp
Europe,France,Ligue 1,2018,Olympique Lyonnais
Europe,France,Ligue 1,2018,SC Amiens
Europe,France,Ligue 1,2018,FC Girondins Bordeaux
Europe,France,Ligue 1,2018,RC Strasbourg Alsace
Europe,France,Ligue 1,2018,Paris Saint-Germain
Europe,France,Ligue 1,2018,SM Caen
Europe,France,Ligue 1,2018,Paris FC
Europe,France,Ligue 1,2018,RC Lens
Europe,France,Ligue 1,2018,Troyes AC
Europe,France,Ligue 1,2019,AS Monaco
Europe,France,Ligue 1,2019,Olympique Lyonnais
Europe,France,Ligue 1,2019,Olympique Marseille
Europe,France,Ligue 1,2019,Stade Reims
Europe,France,Ligue 1,2019,Dijon FCO
Europe,France,Ligue 1,2019,AS Saint-Etienne
Europe,France,Ligue 1,2019,Montpellier HSC
Europe,France,Ligue 1,2019,FC Stade Rennes
Europe,France,Ligue 1,2019,OGC Nice
Europe,France,Ligue 1,2019,SC Amiens
Europe,France,Ligue 1,2019,Stade Brestois 29
Europe,France,Ligue 1,2019,FC Toulouse
Europe,France,Ligue 1,2019,SCO Angers
Europe,France,Ligue 1,2019,FC Girondins Bordeaux
Europe,France,Ligue 1,2019,LOSC Lille
Europe,France,Ligue 1,2019,FC Nantes
Europe,France,Ligue 1,2019,RC Strasbourg Alsace
Europe,France,Ligue 1,2019,FC Metz
Europe,France,Ligue 1,2019,Paris Saint-Germain
Europe,France,Ligue 1,2019,Olympique Nimes
Europe,France,Ligue 1,2020,AS Saint-Etienne
Europe,France,Ligue 1,2020,FC Lorient
Europe,France,Ligue 1,2020,FC Metz
Europe,France,Ligue 1,2020,AS Monaco
Europe,France,Ligue 1,2020,FC Nantes
Europe,France,Ligue 1,2020,Olympique Nimes
Europe,France,Ligue 1,2020,Olympique Lyonnais
Europe,France,Ligue 1,2020,Dijon FCO
Europe,France,Ligue 1,2020,RC Lens
Europe,France,Ligue 1,2020,Paris Saint-Germain
Europe,France,Ligue 1,2020,RC Strasbourg Alsace
Europe,France,Ligue 1,2020,OGC Nice
Europe,France,Ligue 1,2020,SCO Angers
Europe,France,Ligue 1,2020,FC Girondins Bordeaux
Europe,France,Ligue 1,2020,Stade Brestois 29
Europe,France,Ligue 1,2020,Olympique Marseille
Europe,France,Ligue 1,2020,Stade Reims
Europe,France,Ligue 1,2020,LOSC Lille
Europe,France,Ligue 1,2020,FC Stade Rennes
Europe,France,Ligue 1,2020,Montpellier HSC
Europe,Germany,Bundesliga,2018,FC Bayern Munich
Europe,Germany,Bundesliga,2018,TSG 1899 Hoffenheim
Europe,Germany,Bundesliga,2018,SC Freiburg
Europe,Germany,Bundesliga,2018,Eintracht Frankfurt
Europe,Germany,Bundesliga,2018,Fortuna Dusseldorf
Europe,Germany,Bundesliga,2018,FC Augsburg
Europe,Germany,Bundesliga,2018,Hertha BSC
Europe,Germany,Bundesliga,2018,1 FC Nuremberg
Europe,Germany,Bundesliga,2018,VfL Wolfsburg
Europe,Germany,Bundesliga,2018,FC Schalke 04
Europe,Germany,Bundesliga,2018,Werder Bremen
Europe,Germany,Bundesliga,2018,Hannover 96
Europe,Germany,Bundesliga,2018,Borussia Monchengladbach
Europe,Germany,Bundesliga,2018,Bayer 04 Leverkusen
Europe,Germany,Bundesliga,2018,1. FSV Mainz 05
Europe,Germany,Bundesliga,2018,VfB Stuttgart
Europe,Germany,Bundesliga,2018,Borussia Dortmund
Europe,Germany,Bundesliga,2018,RB Leipzig
Europe,Germany,Bundesliga,2018,1. FC Union Berlin
Europe,Germany,Bundesliga,2019,FC Bayern Munich
Europe,Germany,Bundesliga,2019,Hertha BSC
Europe,Germany,Bundesliga,2019,Bayer 04 Leverkusen
Europe,Germany,Bundesliga,2019,SC Paderborn 07
Europe,Germany,Bundesliga,2019,VfL Wolfsburg
Europe,Germany,Bundesliga,2019,1. FC Cologne
Europe,Germany,Bundesliga,2019,Werder Bremen
Europe,Germany,Bundesliga,2019,Fortuna Dusseldorf
Europe,Germany,Bundesliga,2019,SC Freiburg
Europe,Germany,Bundesliga,2019,1. FSV Mainz 05
Europe,Germany,Bundesliga,2019,Borussia Dortmund
Europe,Germany,Bundesliga,2019,FC Augsburg
Europe,Germany,Bundesliga,2019,Borussia Monchengladbach
Europe,Germany,Bundesliga,2019,FC Schalke 04
Europe,Germany,Bundesliga,2019,Eintracht Frankfurt
Europe,Germany,Bundesliga,2019,TSG 1899 Hoffenheim
Europe,Germany,Bundesliga,2019,1. FC Union Berlin
Europe,Germany,Bundesliga,2019,RB Leipzig
Europe,Germany,Bundesliga,2019,1. FC Heidenheim 1846
Europe,Germany,Bundesliga,2020,FC Bayern Munich
Europe,Germany,Bundesliga,2020,FC Schalke 04
Europe,Germany,Bundesliga,2020,1. FC Union Berlin
Europe,Germany,Bundesliga,2020,FC Augsburg
Europe,Germany,Bundesliga,2020,Werder Bremen
Europe,Germany,Bundesliga,2020,Hertha BSC
Europe,Germany,Bundesliga,2020,1. FC Cologne
Europe,Germany,Bundesliga,2020,TSG 1899 Hoffenheim
Europe,Germany,Bundesliga,2020,VfB Stuttgart
Europe,Germany,Bundesliga,2020,SC Freiburg
Europe,Germany,Bundesliga,2020,Eintracht Frankfurt
Europe,Germany,Bundesliga,2020,DSC Arminia Bielefeld
Europe,Germany,Bundesliga,2020,Borussia Dortmund
Europe,Germany,Bundesliga,2020,Borussia Monchengladbach
Europe,Germany,Bundesliga,2020,RB Leipzig
Europe,Germany,Bundesliga,2020,1. FSV Mainz 05
Europe,Germany,Bundesliga,2020,VfL Wolfsburg
Europe,Germany,Bundesliga,2020,Bayer 04 Leverkusen
Europe,Italy,Serie A,2018,AC Chievo Verona
Europe,Italy,Serie A,2018,Juventus Turin
Europe,Italy,Serie A,2018,SS Lazio Roma
Europe,Italy,Serie A,2018,SSC Napoli
Europe,Italy,Serie A,2018,UC Sampdoria
Europe,Italy,Serie A,2018,ACF Fiorentina
Europe,Italy,Serie A,2018,FC Torino
Europe,Italy,Serie A,2018,AS Roma
Europe,Italy,Serie A,2018,FC Empoli
Europe,Italy,Serie A,2018,Cagliari Calcio
Europe,Italy,Serie A,2018,AC Milan
Europe,Italy,Serie A,2018,Genoa CFC
Europe,Italy,Serie A,2018,Parma Calcio 1913 S.r.l.
Europe,Italy,Serie A,2018,Udinese Calcio
Europe,Italy,Serie A,2018,US Sassuolo Calcio
Europe,Italy,Serie A,2018,Inter Milano
Europe,Italy,Serie A,2018,Bologna FC
Europe,Italy,Serie A,2018,Spal 2013
Europe,Italy,Serie A,2018,Atalanta Bergamasca Calcio
Europe,Italy,Serie A,2018,Frosinone Calcio
Europe,Italy,Serie A,2019,Parma Calcio 1913 S.r.l.
Europe,Italy,Serie A,2019,Juventus Turin
Europe,Italy,Serie A,2019,ACF Fiorentina
Europe,Italy,Serie A,2019,SSC Napoli
Europe,Italy,Serie A,2019,Udinese Calcio
Europe,Italy,Serie A,2019,AC Milan
Europe,Italy,Serie A,2019,Spal 2013
Europe,Italy,Serie A,2019,Atalanta Bergamasca Calcio
Europe,Italy,Serie A,2019,FC Torino
Europe,Italy,Serie A,2019,US Sassuolo Calcio
Europe,Italy,Serie A,2019,Cagliari Calcio
Europe,Italy,Serie A,2019,Brescia Calcio
Europe,Italy,Serie A,2019,UC Sampdoria
Europe,Italy,Serie A,2019,SS Lazio Roma
Europe,Italy,Serie A,2019,Hellas Verona
Europe,Italy,Serie A,2019,Bologna FC
Europe,Italy,Serie A,2019,AS Roma
Europe,Italy,Serie A,2019,Genoa CFC
Europe,Italy,Serie A,2019,Inter Milano
Europe,Italy,Serie A,2019,US Lecce
Europe,Italy,Serie A,2020,Benevento Calcio
Europe,Italy,Serie A,2020,Inter Milano
Europe,Italy,Serie A,2020,Genoa CFC
Europe,Italy,Serie A,2020,FC Crotone
Europe,Italy,Serie A,2020,Juventus Turin
Europe,Italy,Serie A,2020,UC Sampdoria
Europe,Italy,Serie A,2020,SS Lazio Roma
Europe,Italy,Serie A,2020,Atalanta Bergamasca Calcio
Europe,Italy,Serie A,2020,AC Milan
Europe,Italy,Serie A,2020,Bologna FC
Europe,Italy,Serie A,2020,Parma Calcio 1913 S.r.l.
Europe,Italy,Serie A,2020,SSC Napoli
Europe,Italy,Serie A,2020,US Sassuolo Calcio
Europe,Italy,Serie A,2020,Cagliari Calcio
Europe,Italy,Serie A,2020,Udinese Calcio
Europe,Italy,Serie A,2020,Spezia Calcio
Europe,Italy,Serie A,2020,Hellas Verona
Europe,Italy,Serie A,2020,AS Roma
Europe,Italy,Serie A,2020,ACF Fiorentina
Europe,Italy,Serie A,2020,FC Torino
Europe,Netherlands,Eredivisie,2018,PEC Zwolle
Europe,Netherlands,Eredivisie,2018,SC Heerenveen
Europe,Netherlands,Eredivisie,2018,Willem II Tilburg
Europe,Netherlands,Eredivisie,2018,VVV Venlo
Europe,Netherlands,Eredivisie,2018,Ajax Amsterdam
Europe,Netherlands,Eredivisie,2018,Heracles Almelo
Europe,Netherlands,Eredivisie,2018,PSV Eindhoven
Europe,Netherlands,Eredivisie,2018,FC Utrecht
Europe,Netherlands,Eredivisie,2018,SBV Excelsior
Europe,Netherlands,Eredivisie,2018,Fortuna Sittard
Europe,Netherlands,Eredivisie,2018,ADO Den Haag
Europe,Netherlands,Eredivisie,2018,FC Emmen
Europe,Netherlands,Eredivisie,2018,De Graafschap
Europe,Netherlands,Eredivisie,2018,Feyenoord Rotterdam
Europe,Netherlands,Eredivisie,2018,Vitesse Arnhem
Europe,Netherlands,Eredivisie,2018,FC Groningen
Europe,Netherlands,Eredivisie,2018,AZ Alkmaar
Europe,Netherlands,Eredivisie,2018,NAC Breda
Europe,Netherlands,Eredivisie,2018,NEC Nijmegen
Europe,Netherlands,Eredivisie,2018,RKC Waalwijk
Europe,Netherlands,Eredivisie,2018,SC Cambuur
Europe,Netherlands,Eredivisie,2018,Almere City FC
Europe,Netherlands,Eredivisie,2018,Go Ahead Eagles
Europe,Netherlands,Eredivisie,2018,FC Den Bosch
Europe,Netherlands,Eredivisie,2018,TOP Oss
Europe,Netherlands,Eredivisie,2018,Sparta Rotterdam
Europe,Netherlands,Eredivisie,2019,PEC Zwolle
Europe,Netherlands,Eredivisie,2019,Willem II Tilburg
Europe,Netherlands,Eredivisie,2019,FC Emmen
Europe,Netherlands,Eredivisie,2019,FC Groningen
Europe,Netherlands,Eredivisie,2019,Vitesse Arnhem
Europe,Netherlands,Eredivisie,2019,Ajax Amsterdam
Europe,Netherlands,Eredivisie,2019,VVV Venlo
Europe,Netherlands,Eredivisie,2019,RKC Waalwijk
Europe,Netherlands,Eredivisie,2019,FC Twente Enschede
Europe,Netherlands,Eredivisie,2019,PSV Eindhoven
Europe,Netherlands,Eredivisie,2019,Heracles Almelo
Europe,Netherlands,Eredivisie,2019,SC Heerenveen
Europe,Netherlands,Eredivisie,2019,Feyenoord Rotterdam
Europe,Netherlands,Eredivisie,2019,Sparta Rotterdam
Europe,Netherlands,Eredivisie,2019,ADO Den Haag
Europe,Netherlands,Eredivisie,2019,FC Utrecht
Europe,Netherlands,Eredivisie,2019,AZ Alkmaar
Europe,Netherlands,Eredivisie,2019,Fortuna Sittard
Europe,Netherlands,Eredivisie,2020,FC Utrecht
Europe,Netherlands,Eredivisie,2020,AZ Alkmaar
Europe,Netherlands,Eredivisie,2020,SC Heerenveen
Europe,Netherlands,Eredivisie,2020,Willem II Tilburg
Europe,Netherlands,Eredivisie,2020,PEC Zwolle
Europe,Netherlands,Eredivisie,2020,Feyenoord Rotterdam
Europe,Netherlands,Eredivisie,2020,FC Twente Enschede
Europe,Netherlands,Eredivisie,2020,Fortuna Sittard
Europe,Netherlands,Eredivisie,2020,FC Emmen
Europe,Netherlands,Eredivisie,2020,VVV Venlo
Europe,Netherlands,Eredivisie,2020,Heracles Almelo
Europe,Netherlands,Eredivisie,2020,ADO Den Haag
Europe,Netherlands,Eredivisie,2020,Sparta Rotterdam
Europe,Netherlands,Eredivisie,2020,Ajax Amsterdam
Europe,Netherlands,Eredivisie,2020,FC Groningen
Europe,Netherlands,Eredivisie,2020,PSV Eindhoven
Europe,Netherlands,Eredivisie,2020,RKC Waalwijk
Europe,Netherlands,Eredivisie,2020,Vitesse Arnhem
Europe,Portugal,Primeira Liga,2018,Sl Benfica
Europe,Portugal,Primeira Liga,2018,Vitoria Guimaraes
Europe,Portugal,Primeira Liga,2018,Vitoria Setubal
Europe,Portugal,Primeira Liga,2018,CD das Aves
Europe,Portugal,Primeira Liga,2018,CD Tondela
Europe,Portugal,Primeira Liga,2018,B SAD
Europe,Portugal,Primeira Liga,2018,FC Porto
Europe,Portugal,Primeira Liga,2018,GD Chaves
Europe,Portugal,Primeira Liga,2018,CD Feirense
Europe,Portugal,Primeira Liga,2018,Rio Ave FC
Europe,Portugal,Primeira Liga,2018,CS Maritimo Madeira
Europe,Portugal,Primeira Liga,2018,CD Santa Clara
Europe,Portugal,Primeira Liga,2018,Moreirense FC
Europe,Portugal,Primeira Liga,2018,Sporting CP
Europe,Portugal,Primeira Liga,2018,Sporting Braga
Europe,Portugal,Primeira Liga,2018,CD Nacional
Europe,Portugal,Primeira Liga,2018,Portimonense SC
Europe,Portugal,Primeira Liga,2018,Boavista FC
Europe,Portugal,Primeira Liga,2019,Portimonense SC
Europe,Portugal,Primeira Liga,2019,B SAD
Europe,Portugal,Primeira Liga,2019,CD Santa Clara
Europe,Portugal,Primeira Liga,2019,FC Famalicao
Europe,Portugal,Primeira Liga,2019,Gil Vicente FC
Europe,Portugal,Primeira Liga,2019,FC Porto
Europe,Portugal,Primeira Liga,2019,Sl Benfica
Europe,Portugal,Primeira Liga,2019,FC Pacos Ferreira
Europe,Portugal,Primeira Liga,2019,Boavista FC
Europe,Portugal,Primeira Liga,2019,CD das Aves
Europe,Portugal,Primeira Liga,2019,CS Maritimo Madeira
Europe,Portugal,Primeira Liga,2019,Sporting CP
Europe,Portugal,Primeira Liga,2019,Rio Ave FC
Europe,Portugal,Primeira Liga,2019,Vitoria Guimaraes
Europe,Portugal,Primeira Liga,2019,Sporting Braga
Europe,Portugal,Primeira Liga,2019,Moreirense FC
Europe,Portugal,Primeira Liga,2019,Vitoria Setubal
Europe,Portugal,Primeira Liga,2019,CD Tondela
Europe,Portugal,Primeira Liga,2020,FC Famalicao
Europe,Portugal,Primeira Liga,2020,Sl Benfica
Europe,Portugal,Primeira Liga,2020,CD Santa Clara
Europe,Portugal,Primeira Liga,2020,CS Maritimo Madeira
Europe,Portugal,Primeira Liga,2020,Vitoria Guimaraes
Europe,Portugal,Primeira Liga,2020,B SAD
